trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
278207,44:06:00,44:16:00,CYN,22,0,0,1
278207,45:26:00,45:29:00,SOP,23,0,0,1
278207,46:08:00,46:13:00,HAM,24,0,0,1
278207,47:40:00,47:42:00,CAM,25,0,0,1
278207,48:25:00,48:35:00,CLB,26,0,0,1
278207,49:30:00,49:32:00,DNK,27,0,0,1
278207,51:18:00,52:03:00,SAV,28,0,0,1
278207,54:32:00,54:58:00,JAX,29,0,0,1
278207,55:59:00,56:01:00,PAK,30,0,0,1
278207,56:53:00,56:55:00,DLD,31,0,0,1
278207,57:39:00,57:44:00,WPK,32,0,0,1
278207,58:05:00,58:19:00,ORL,33,0,0,1
278207,58:38:00,58:43:00,KIS,34,0,0,1
278207,59:38:00,59:40:00,LAK,35,1,0,1
278207,60:27:00,60:43:00,TPA,36,0,0,1
278207,61:17:00,61:19:00,LKL,37,0,1,1
278207,61:39:00,61:41:00,WTH,38,0,0,1
278207,62:20:00,62:22:00,SBG,39,0,0,1
278207,63:03:00,63:03:00,OKE,40,0,0,1
278207,64:31:00,64:31:00,WPB,41,1,0,1
278207,64:53:00,64:53:00,DLB,42,1,0,1
278207,65:06:00,65:06:00,DFB,43,1,0,1
278207,65:31:00,65:31:00,FTL,44,1,0,1
278207,65:46:00,65:46:00,HOL,45,1,0,1
278207,66:09:00,66:09:00,MIA,46,0,0,1
278209,19:40:00,19:40:00,CHI,1,0,0,1
278209,21:09:00,21:09:00,SOB,2,0,0,1
278209,21:29:00,21:29:00,EKH,3,0,0,1
278209,22:23:00,22:23:00,WTI,4,0,0,1
278209,23:39:00,23:49:00,TOL,5,0,0,1
278209,24:40:00,24:40:00,SKY,6,0,0,1
278209,25:15:00,25:15:00,ELY,7,0,0,1
278209,25:45:00,25:54:00,CLE,8,0,0,1
278209,27:05:00,27:05:00,ALC,9,0,0,1
278209,29:05:00,29:25:00,PGH,10,0,0,1
278209,31:04:00,31:04:00,COV,11,0,0,1
278209,33:25:00,33:37:00,CUM,12,0,0,1
278209,35:06:00,35:06:00,MRB,13,0,0,1
278209,35:36:00,35:36:00,HFY,14,0,0,1
278209,36:21:00,36:21:00,RKV,15,0,0,1
278209,37:10:00,37:48:00,WAS,16,0,0,1
278209,38:05:00,38:09:00,ALX,17,0,0,1
278209,39:57:00,40:07:00,RVR,18,0,0,1
278209,40:41:00,40:43:00,PTB,19,0,0,1
278209,42:10:00,42:13:00,RMT,20,0,0,1
278209,43:41:00,43:54:00,RGH,21,0,0,1
278209,44:06:00,44:16:00,CYN,22,0,0,1
278209,45:26:00,45:29:00,SOP,23,0,0,1
278209,46:08:00,46:13:00,HAM,24,0,0,1
278209,47:40:00,47:42:00,CAM,25,0,0,1
278209,48:25:00,48:35:00,CLB,26,0,0,1
278209,49:30:00,49:32:00,DNK,27,0,0,1
278209,51:18:00,52:03:00,SAV,28,0,0,1
278209,54:32:00,54:58:00,JAX,29,0,0,1
278209,55:59:00,56:01:00,PAK,30,0,0,1
278209,56:53:00,56:55:00,DLD,31,0,0,1
278209,57:39:00,57:44:00,WPK,32,0,0,1
278209,58:05:00,58:19:00,ORL,33,0,0,1
278209,58:38:00,58:43:00,KIS,34,0,0,1
278209,59:38:00,59:40:00,LAK,35,1,0,1
278209,60:27:00,60:43:00,TPA,36,0,0,1
278209,61:17:00,61:19:00,LKL,37,0,1,1
278209,61:39:00,61:41:00,WTH,38,0,0,1
278209,62:20:00,62:22:00,SBG,39,0,0,1
278209,63:03:00,63:03:00,OKE,40,0,0,1
278209,64:31:00,64:31:00,WPB,41,1,0,1
278209,64:53:00,64:53:00,DLB,42,1,0,1
278209,65:06:00,65:06:00,DFB,43,1,0,1
278209,65:31:00,65:31:00,FTL,44,1,0,1
278209,65:46:00,65:46:00,HOL,45,1,0,1
278209,66:09:00,66:09:00,MIA,46,0,0,1
278210,19:40:00,19:40:00,CHI,1,0,0,1
278210,21:09:00,21:09:00,SOB,2,0,0,1
278210,21:29:00,21:29:00,EKH,3,0,0,1
278210,22:23:00,22:23:00,WTI,4,0,0,1
278210,23:39:00,23:49:00,TOL,5,0,0,1
278210,24:40:00,24:40:00,SKY,6,0,0,1
278210,25:15:00,25:15:00,ELY,7,0,0,1
278210,25:45:00,25:54:00,CLE,8,0,0,1
278210,27:05:00,27:05:00,ALC,9,0,0,1
278210,29:05:00,29:25:00,PGH,10,0,0,1
278211,19:40:00,19:40:00,CHI,1,0,0,1
278211,21:09:00,21:09:00,SOB,2,0,0,1
278211,21:29:00,21:29:00,EKH,3,0,0,1
278211,22:23:00,22:23:00,WTI,4,0,0,1
278211,23:39:00,23:49:00,TOL,5,0,0,1
278211,24:40:00,24:40:00,SKY,6,0,0,1
278211,25:15:00,25:15:00,ELY,7,0,0,1
278211,25:45:00,25:54:00,CLE,8,0,0,1
278211,27:05:00,27:05:00,ALC,9,0,0,1
278211,29:05:00,29:25:00,PGH,10,0,0,1
278211,31:04:00,31:04:00,COV,11,0,0,1
278211,33:25:00,33:37:00,CUM,12,0,0,1
278211,35:06:00,35:06:00,MRB,13,0,0,1
278211,35:36:00,35:36:00,HFY,14,0,0,1
278211,36:21:00,36:21:00,RKV,15,0,0,1
278211,37:10:00,37:48:00,WAS,16,0,0,1
278211,38:05:00,38:09:00,ALX,17,0,0,1
278211,39:57:00,40:07:00,RVR,18,0,0,1
278211,40:41:00,40:43:00,PTB,19,0,0,1
278211,42:10:00,42:13:00,RMT,20,0,0,1
278211,43:41:00,43:54:00,RGH,21,0,0,1
278211,44:06:00,44:16:00,CYN,22,0,0,1
278211,45:26:00,45:29:00,SOP,23,0,0,1
278211,46:08:00,46:13:00,HAM,24,0,0,1
278211,47:40:00,47:42:00,CAM,25,0,0,1
278211,48:25:00,48:35:00,CLB,26,0,0,1
278211,49:30:00,49:32:00,DNK,27,0,0,1
278211,51:18:00,52:03:00,SAV,28,0,0,1
278211,54:32:00,54:58:00,JAX,29,0,0,1
278211,55:59:00,56:01:00,PAK,30,0,0,1
278211,56:53:00,56:55:00,DLD,31,0,0,1
278211,57:39:00,57:44:00,WPK,32,0,0,1
278211,58:05:00,58:19:00,ORL,33,0,0,1
278211,58:38:00,58:43:00,KIS,34,0,0,1
278211,59:38:00,59:40:00,LAK,35,1,0,1
278211,60:27:00,60:43:00,TPA,36,0,0,1
278211,61:17:00,61:19:00,LKL,37,0,1,1
278211,61:39:00,61:41:00,WTH,38,0,0,1
278211,62:20:00,62:22:00,SBG,39,0,0,1
278211,63:03:00,63:03:00,OKE,40,0,0,1
278211,64:31:00,64:31:00,WPB,41,1,0,1
278211,64:53:00,64:53:00,DLB,42,1,0,1
278211,65:06:00,65:06:00,DFB,43,1,0,1
278211,65:31:00,65:31:00,FTL,44,1,0,1
278211,65:46:00,65:46:00,HOL,45,1,0,1
278211,66:09:00,66:09:00,MIA,46,0,0,1
278212,19:45:00,19:45:00,CLT,1,0,0,1
278212,20:21:00,20:22:00,SAL,2,0,0,1
278212,20:55:00,20:56:00,HPT,3,0,0,1
278212,21:13:00,21:15:00,GRO,4,0,0,1
278212,21:36:00,21:37:00,BNC,5,0,0,1
278212,22:15:00,22:17:00,DNC,6,0,0,1
278212,22:36:00,22:38:00,CYN,7,0,0,1
278212,22:52:00,22:52:00,RGH,8,0,0,1
278213,20:15:00,20:15:00,CLT,1,0,0,1
278213,20:51:00,20:52:00,SAL,2,0,0,1
278213,21:25:00,21:26:00,HPT,3,0,0,1
278213,21:43:00,21:45:00,GRO,4,0,0,1
278213,22:11:00,22:12:00,BNC,5,0,0,1
278213,23:00:00,23:02:00,DNC,6,0,0,1
278213,23:21:00,23:23:00,CYN,7,0,0,1
278213,23:37:00,23:37:00,RGH,8,0,0,1
278214,19:45:00,19:45:00,CLT,1,0,0,1
278214,20:21:00,20:22:00,SAL,2,0,0,1
278214,20:55:00,20:56:00,HPT,3,0,0,1
278214,21:13:00,21:15:00,GRO,4,0,0,1
278214,21:36:00,21:37:00,BNC,5,0,0,1
278214,22:15:00,22:17:00,DNC,6,0,0,1
278214,22:36:00,22:38:00,CYN,7,0,0,1
278214,22:52:00,22:52:00,RGH,8,0,0,1
278215,20:15:00,20:15:00,CLT,1,0,0,1
278215,20:51:00,20:52:00,SAL,2,0,0,1
278215,21:25:00,21:26:00,HPT,3,0,0,1
278215,21:43:00,21:45:00,GRO,4,0,0,1
278215,22:11:00,22:12:00,BNC,5,0,0,1
278215,23:00:00,23:02:00,DNC,6,0,0,1
278215,23:21:00,23:23:00,CYN,7,0,0,1
278215,23:37:00,23:37:00,RGH,8,0,0,1
278216,19:45:00,19:45:00,CLT,1,0,0,1
278216,20:21:00,20:22:00,SAL,2,0,0,1
278216,20:55:00,20:56:00,HPT,3,0,0,1
278216,21:13:00,21:15:00,GRO,4,0,0,1
278216,21:36:00,21:37:00,BNC,5,0,0,1
278216,22:15:00,22:17:00,DNC,6,0,0,1
278216,22:36:00,22:38:00,CYN,7,0,0,1
278216,22:52:00,22:52:00,RGH,8,0,0,1
278229,6:45:00,6:45:00,CLT,1,0,0,1
278229,7:09:00,7:10:00,KAN,2,0,0,1
278229,7:26:00,7:28:00,SAL,3,0,0,1
278229,8:01:00,8:02:00,HPT,4,0,0,1
278229,8:20:00,8:24:00,GRO,5,0,0,1
278229,8:44:00,8:46:00,BNC,6,0,0,1
278229,9:23:00,9:27:00,DNC,7,0,0,1
278229,9:45:00,9:47:00,CYN,8,0,0,1
278229,10:05:00,10:13:00,RGH,9,0,0,1
278229,10:46:00,10:48:00,SSM,10,0,0,1
278229,11:14:00,11:18:00,WLN,11,0,0,1
278229,11:35:00,11:40:00,RMT,12,0,0,1
278229,13:09:00,13:11:00,PTB,13,0,0,1
278229,13:57:00,14:04:00,RVR,14,0,0,1
278229,14:56:00,15:00:00,FBG,15,0,0,1
278229,15:20:00,15:22:00,QAN,16,0,0,1
278229,16:00:00,16:03:00,ALX,17,0,0,1
278229,16:31:00,17:15:00,WAS,18,0,0,1
278229,17:47:00,17:50:00,BAL,19,0,0,1
278229,18:36:00,18:39:00,WIL,20,0,0,1
278229,19:00:00,19:04:00,PHL,21,0,0,1
278229,19:32:00,19:35:00,TRE,22,0,0,1
278229,20:12:00,20:12:00,NWK,23,1,0,1
278229,20:35:00,20:35:00,NYP,24,0,0,1
278231,6:35:00,6:35:00,CLT,1,0,0,1
278231,6:59:00,7:00:00,KAN,2,0,0,1
278231,7:16:00,7:18:00,SAL,3,0,0,1
278231,7:51:00,7:52:00,HPT,4,0,0,1
278231,8:10:00,8:14:00,GRO,5,0,0,1
278231,8:34:00,8:36:00,BNC,6,0,0,1
278231,9:13:00,9:27:00,DNC,7,0,0,1
278231,9:45:00,9:47:00,CYN,8,0,0,1
278231,10:05:00,10:13:00,RGH,9,0,0,1
278231,10:46:00,10:48:00,SSM,10,0,0,1
278231,11:14:00,11:18:00,WLN,11,0,0,1
278231,11:35:00,11:40:00,RMT,12,0,0,1
278231,13:09:00,13:11:00,PTB,13,0,0,1
278231,13:57:00,14:04:00,RVR,14,0,0,1
278231,14:56:00,15:00:00,FBG,15,0,0,1
278231,15:20:00,15:22:00,QAN,16,0,0,1
278231,16:00:00,16:03:00,ALX,17,0,0,1
278231,16:31:00,17:15:00,WAS,18,0,0,1
278231,17:47:00,17:50:00,BAL,19,0,0,1
278231,18:36:00,18:39:00,WIL,20,0,0,1
278231,19:00:00,19:04:00,PHL,21,0,0,1
278231,19:32:00,19:35:00,TRE,22,0,0,1
278231,20:12:00,20:12:00,NWK,23,1,0,1
278231,20:35:00,20:35:00,NYP,24,0,0,1
278232,6:45:00,6:45:00,CLT,1,0,0,1
278232,7:09:00,7:10:00,KAN,2,0,0,1
278232,7:26:00,7:28:00,SAL,3,0,0,1
278232,8:01:00,8:02:00,HPT,4,0,0,1
278232,8:20:00,8:24:00,GRO,5,0,0,1
278232,8:44:00,8:46:00,BNC,6,0,0,1
278232,9:23:00,9:27:00,DNC,7,0,0,1
278232,9:45:00,9:47:00,CYN,8,0,0,1
278232,10:05:00,10:13:00,RGH,9,0,0,1
278232,10:46:00,10:48:00,SSM,10,0,0,1
278232,11:14:00,11:18:00,WLN,11,0,0,1
278232,11:35:00,11:40:00,RMT,12,0,0,1
278232,13:09:00,13:11:00,PTB,13,0,0,1
278232,13:57:00,14:04:00,RVR,14,0,0,1
278232,14:56:00,15:00:00,FBG,15,0,0,1
278232,15:20:00,15:22:00,QAN,16,0,0,1
278232,16:00:00,16:03:00,ALX,17,0,0,1
278232,16:31:00,17:15:00,WAS,18,0,0,1
278232,17:47:00,17:50:00,BAL,19,0,0,1
278232,18:36:00,18:39:00,WIL,20,0,0,1
278232,19:00:00,19:04:00,PHL,21,0,0,1
278232,19:32:00,19:35:00,TRE,22,0,0,1
278232,20:12:00,20:12:00,NWK,23,1,0,1
278232,20:35:00,20:35:00,NYP,24,0,0,1
278233,6:45:00,6:45:00,CLT,1,0,0,1
278233,7:09:00,7:10:00,KAN,2,0,0,1
278233,7:26:00,7:28:00,SAL,3,0,0,1
278233,8:01:00,8:02:00,HPT,4,0,0,1
278233,8:20:00,8:24:00,GRO,5,0,0,1
278233,8:44:00,8:46:00,BNC,6,0,0,1
278233,9:23:00,9:27:00,DNC,7,0,0,1
278233,9:45:00,9:47:00,CYN,8,0,0,1
278233,10:05:00,10:13:00,RGH,9,0,0,1
278233,10:46:00,10:48:00,SSM,10,0,0,1
278233,11:14:00,11:18:00,WLN,11,0,0,1
278233,11:35:00,11:40:00,RMT,12,0,0,1
278233,13:09:00,13:11:00,PTB,13,0,0,1
278233,13:57:00,14:04:00,RVR,14,0,0,1
278233,14:56:00,15:00:00,FBG,15,0,0,1
278233,15:20:00,15:22:00,QAN,16,0,0,1
278233,16:00:00,16:03:00,ALX,17,0,0,1
278233,16:31:00,17:15:00,WAS,18,0,0,1
278233,17:47:00,17:50:00,BAL,19,0,0,1
278233,18:36:00,18:39:00,WIL,20,0,0,1
278233,19:05:00,19:14:00,PHL,21,0,0,1
278233,19:42:00,19:45:00,TRE,22,0,0,1
278233,20:22:00,20:22:00,NWK,23,1,0,1
278233,20:45:00,20:45:00,NYP,24,0,0,1
278234,6:45:00,6:45:00,CLT,1,0,0,1
278234,7:09:00,7:10:00,KAN,2,0,0,1
278234,7:26:00,7:28:00,SAL,3,0,0,1
278234,8:01:00,8:02:00,HPT,4,0,0,1
278234,8:20:00,8:24:00,GRO,5,0,0,1
278234,8:44:00,8:46:00,BNC,6,0,0,1
278234,9:23:00,9:27:00,DNC,7,0,0,1
278234,9:45:00,9:47:00,CYN,8,0,0,1
278234,10:05:00,10:13:00,RGH,9,0,0,1
278234,10:46:00,10:48:00,SSM,10,0,0,1
278234,11:14:00,11:18:00,WLN,11,0,0,1
278234,11:35:00,11:40:00,RMT,12,0,0,1
278234,13:09:00,13:11:00,PTB,13,0,0,1
278234,13:57:00,14:04:00,RVR,14,0,0,1
278234,14:56:00,15:00:00,FBG,15,0,0,1
278234,15:20:00,15:22:00,QAN,16,0,0,1
278234,16:00:00,16:03:00,ALX,17,0,0,1
278234,16:31:00,17:15:00,WAS,18,0,0,1
278234,17:47:00,17:50:00,BAL,19,0,0,1
278234,18:36:00,18:39:00,WIL,20,0,0,1
278234,19:05:00,19:14:00,PHL,21,0,0,1
278234,19:42:00,19:45:00,TRE,22,0,0,1
278234,20:22:00,20:22:00,NWK,23,1,0,1
278234,20:45:00,20:45:00,NYP,24,0,0,1
278235,6:35:00,6:35:00,CLT,1,0,0,1
278235,6:59:00,7:00:00,KAN,2,0,0,1
278235,7:16:00,7:18:00,SAL,3,0,0,1
278235,7:51:00,7:52:00,HPT,4,0,0,1
278235,8:10:00,8:14:00,GRO,5,0,0,1
278235,8:34:00,8:36:00,BNC,6,0,0,1
278235,9:13:00,9:27:00,DNC,7,0,0,1
278235,9:45:00,9:47:00,CYN,8,0,0,1
278235,10:05:00,10:13:00,RGH,9,0,0,1
278235,10:46:00,10:48:00,SSM,10,0,0,1
278235,11:14:00,11:18:00,WLN,11,0,0,1
278235,11:35:00,11:40:00,RMT,12,0,0,1
278235,13:09:00,13:11:00,PTB,13,0,0,1
278235,13:57:00,14:04:00,RVR,14,0,0,1
278235,14:56:00,15:00:00,FBG,15,0,0,1
278235,15:20:00,15:22:00,QAN,16,0,0,1
278235,16:00:00,16:03:00,ALX,17,0,0,1
278235,16:31:00,17:15:00,WAS,18,0,0,1
278235,17:47:00,17:50:00,BAL,19,0,0,1
278235,18:36:00,18:39:00,WIL,20,0,0,1
278235,19:05:00,19:14:00,PHL,21,0,0,1
278235,19:42:00,19:45:00,TRE,22,0,0,1
278235,20:22:00,20:22:00,NWK,23,1,0,1
278235,20:45:00,20:45:00,NYP,24,0,0,1
278236,6:35:00,6:35:00,CLT,1,0,0,1
278236,6:59:00,7:00:00,KAN,2,0,0,1
278236,7:16:00,7:18:00,SAL,3,0,0,1
278236,7:51:00,7:52:00,HPT,4,0,0,1
278236,8:10:00,8:14:00,GRO,5,0,0,1
278236,8:34:00,8:36:00,BNC,6,0,0,1
278236,9:13:00,9:27:00,DNC,7,0,0,1
278236,9:45:00,9:47:00,CYN,8,0,0,1
278236,10:05:00,10:13:00,RGH,9,0,0,1
278236,10:46:00,10:48:00,SSM,10,0,0,1
278236,11:14:00,11:18:00,WLN,11,0,0,1
278236,11:35:00,11:40:00,RMT,12,0,0,1
278236,13:09:00,13:11:00,PTB,13,0,0,1
278236,13:57:00,14:04:00,RVR,14,0,0,1
278236,14:56:00,15:00:00,FBG,15,0,0,1
278236,15:20:00,15:22:00,QAN,16,0,0,1
278236,16:00:00,16:03:00,ALX,17,0,0,1
278236,16:31:00,17:15:00,WAS,18,0,0,1
278236,17:47:00,17:50:00,BAL,19,0,0,1
278236,18:36:00,18:39:00,WIL,20,0,0,1
278236,19:05:00,19:14:00,PHL,21,0,0,1
278236,19:42:00,19:45:00,TRE,22,0,0,1
278236,20:22:00,20:22:00,NWK,23,1,0,1
278236,20:45:00,20:45:00,NYP,24,0,0,1
278237,6:45:00,6:45:00,CLT,1,0,0,1
278237,7:09:00,7:10:00,KAN,2,0,0,1
278237,7:26:00,7:28:00,SAL,3,0,0,1
278237,8:01:00,8:02:00,HPT,4,0,0,1
278237,8:20:00,8:24:00,GRO,5,0,0,1
278237,8:44:00,8:46:00,BNC,6,0,0,1
278237,9:23:00,9:27:00,DNC,7,0,0,1
278237,9:45:00,9:47:00,CYN,8,0,0,1
278237,10:05:00,10:13:00,RGH,9,0,0,1
278237,10:46:00,10:48:00,SSM,10,0,0,1
278237,11:14:00,11:18:00,WLN,11,0,0,1
278237,11:35:00,11:40:00,RMT,12,0,0,1
278237,13:09:00,13:11:00,PTB,13,0,0,1
278237,13:57:00,14:04:00,RVR,14,0,0,1
278237,14:56:00,15:00:00,FBG,15,0,0,1
278237,15:20:00,15:22:00,QAN,16,0,0,1
278237,16:00:00,16:03:00,ALX,17,0,0,1
278237,16:31:00,17:15:00,WAS,18,0,0,1
278237,17:47:00,17:50:00,BAL,19,0,0,1
278237,18:36:00,18:39:00,WIL,20,0,0,1
278237,19:05:00,19:14:00,PHL,21,0,0,1
278237,19:42:00,19:45:00,TRE,22,0,0,1
278237,20:22:00,20:22:00,NWK,23,1,0,1
278237,20:45:00,20:45:00,NYP,24,0,0,1
278238,6:45:00,6:45:00,CLT,1,0,0,1
278238,7:09:00,7:10:00,KAN,2,0,0,1
278238,7:26:00,7:28:00,SAL,3,0,0,1
278238,8:01:00,8:02:00,HPT,4,0,0,1
278238,8:20:00,8:24:00,GRO,5,0,0,1
278238,8:44:00,8:46:00,BNC,6,0,0,1
278238,9:23:00,9:27:00,DNC,7,0,0,1
278238,9:45:00,9:47:00,CYN,8,0,0,1
278238,10:05:00,10:13:00,RGH,9,0,0,1
278238,10:46:00,10:48:00,SSM,10,0,0,1
278238,11:14:00,11:18:00,WLN,11,0,0,1
278238,11:35:00,11:40:00,RMT,12,0,0,1
278238,13:09:00,13:11:00,PTB,13,0,0,1
278238,13:57:00,14:04:00,RVR,14,0,0,1
278238,14:56:00,15:00:00,FBG,15,0,0,1
278238,15:20:00,15:22:00,QAN,16,0,0,1
278238,16:00:00,16:03:00,ALX,17,0,0,1
278238,16:31:00,17:15:00,WAS,18,0,0,1
278238,17:47:00,17:50:00,BAL,19,0,0,1
278238,18:36:00,18:39:00,WIL,20,0,0,1
278238,19:05:00,19:14:00,PHL,21,0,0,1
278238,19:42:00,19:45:00,TRE,22,0,0,1
278238,20:22:00,20:22:00,NWK,23,1,0,1
278238,20:45:00,20:45:00,NYP,24,0,0,1
278239,6:45:00,6:45:00,CLT,1,0,0,1
278239,7:09:00,7:10:00,KAN,2,0,0,1
278239,7:26:00,7:28:00,SAL,3,0,0,1
278239,8:01:00,8:02:00,HPT,4,0,0,1
278239,8:20:00,8:24:00,GRO,5,0,0,1
278239,8:44:00,8:46:00,BNC,6,0,0,1
278239,9:23:00,9:27:00,DNC,7,0,0,1
278239,9:45:00,9:47:00,CYN,8,0,0,1
278239,10:05:00,10:13:00,RGH,9,0,0,1
278239,10:46:00,10:48:00,SSM,10,0,0,1
278239,11:14:00,11:18:00,WLN,11,0,0,1
278239,11:35:00,11:40:00,RMT,12,0,0,1
278239,13:09:00,13:11:00,PTB,13,0,0,1
278239,13:57:00,14:04:00,RVR,14,0,0,1
278239,14:56:00,15:00:00,FBG,15,0,0,1
278239,15:20:00,15:22:00,QAN,16,0,0,1
278239,16:00:00,16:03:00,ALX,17,0,0,1
278239,16:31:00,17:15:00,WAS,18,0,0,1
278239,17:47:00,17:50:00,BAL,19,0,0,1
278239,18:36:00,18:39:00,WIL,20,0,0,1
278239,19:00:00,19:04:00,PHL,21,0,0,1
278239,19:32:00,19:35:00,TRE,22,0,0,1
278239,20:12:00,20:12:00,NWK,23,1,0,1
278239,20:35:00,20:35:00,NYP,24,0,0,1
278240,6:45:00,6:45:00,CLT,1,0,0,1
278240,7:09:00,7:10:00,KAN,2,0,0,1
278240,7:26:00,7:28:00,SAL,3,0,0,1
278240,8:01:00,8:02:00,HPT,4,0,0,1
278240,8:20:00,8:24:00,GRO,5,0,0,1
278240,8:44:00,8:46:00,BNC,6,0,0,1
278240,9:23:00,9:27:00,DNC,7,0,0,1
278240,9:45:00,9:47:00,CYN,8,0,0,1
278240,10:05:00,10:13:00,RGH,9,0,0,1
278240,10:46:00,10:48:00,SSM,10,0,0,1
278240,11:14:00,11:18:00,WLN,11,0,0,1
278240,11:35:00,11:40:00,RMT,12,0,0,1
278240,13:09:00,13:11:00,PTB,13,0,0,1
278240,13:57:00,14:04:00,RVR,14,0,0,1
278240,14:56:00,15:00:00,FBG,15,0,0,1
278240,15:20:00,15:22:00,QAN,16,0,0,1
278240,16:00:00,16:03:00,ALX,17,0,0,1
278240,16:31:00,17:15:00,WAS,18,0,0,1
278240,17:47:00,17:50:00,BAL,19,0,0,1
278240,18:36:00,18:39:00,WIL,20,0,0,1
278240,19:00:00,19:04:00,PHL,21,0,0,1
278240,19:32:00,19:35:00,TRE,22,0,0,1
278240,20:12:00,20:12:00,NWK,23,1,0,1
278240,20:35:00,20:35:00,NYP,24,0,0,1
278241,6:45:00,6:45:00,CLT,1,0,0,1
278241,7:09:00,7:10:00,KAN,2,0,0,1
278241,7:26:00,7:28:00,SAL,3,0,0,1
278241,8:01:00,8:02:00,HPT,4,0,0,1
278241,8:20:00,8:24:00,GRO,5,0,0,1
278241,8:44:00,8:46:00,BNC,6,0,0,1
278241,9:23:00,9:27:00,DNC,7,0,0,1
278241,9:45:00,9:47:00,CYN,8,0,0,1
278241,10:05:00,10:13:00,RGH,9,0,0,1
278241,10:46:00,10:48:00,SSM,10,0,0,1
278241,11:14:00,11:18:00,WLN,11,0,0,1
278241,11:35:00,11:40:00,RMT,12,0,0,1
278241,13:09:00,13:11:00,PTB,13,0,0,1
278241,13:57:00,14:04:00,RVR,14,0,0,1
278241,14:56:00,15:00:00,FBG,15,0,0,1
278241,15:20:00,15:22:00,QAN,16,0,0,1
278241,16:00:00,16:03:00,ALX,17,0,0,1
278241,16:31:00,17:15:00,WAS,18,0,0,1
278241,17:47:00,17:50:00,BAL,19,0,0,1
278241,18:36:00,18:39:00,WIL,20,0,0,1
278241,19:00:00,19:04:00,PHL,21,0,0,1
278241,19:32:00,19:35:00,TRE,22,0,0,1
278241,20:12:00,20:12:00,NWK,23,1,0,1
278241,20:35:00,20:35:00,NYP,24,0,0,1
278242,6:45:00,6:45:00,CLT,1,0,0,1
278242,7:09:00,7:10:00,KAN,2,0,0,1
278242,7:26:00,7:28:00,SAL,3,0,0,1
278242,8:01:00,8:02:00,HPT,4,0,0,1
278242,8:20:00,8:24:00,GRO,5,0,0,1
278242,8:44:00,8:46:00,BNC,6,0,0,1
278242,9:23:00,9:27:00,DNC,7,0,0,1
278242,9:45:00,9:47:00,CYN,8,0,0,1
278242,10:05:00,10:13:00,RGH,9,0,0,1
278242,10:46:00,10:48:00,SSM,10,0,0,1
278242,11:14:00,11:18:00,WLN,11,0,0,1
278242,11:35:00,11:40:00,RMT,12,0,0,1
278242,13:09:00,13:11:00,PTB,13,0,0,1
278242,13:57:00,14:04:00,RVR,14,0,0,1
278242,14:56:00,15:00:00,FBG,15,0,0,1
278242,15:20:00,15:22:00,QAN,16,0,0,1
278242,16:00:00,16:03:00,ALX,17,0,0,1
278242,16:31:00,17:15:00,WAS,18,0,0,1
278242,17:47:00,17:50:00,BAL,19,0,0,1
278242,18:36:00,18:39:00,WIL,20,0,0,1
278242,19:00:00,19:04:00,PHL,21,0,0,1
278242,19:32:00,19:35:00,TRE,22,0,0,1
278242,20:12:00,20:12:00,NWK,23,1,0,1
278242,20:35:00,20:35:00,NYP,24,0,0,1
278251,11:05:00,11:05:00,MIA,1,0,0,1
278251,11:29:00,11:29:00,HOL,2,0,1,1
278251,11:43:00,11:43:00,FTL,3,0,1,1
278251,12:00:00,12:00:00,DFB,4,0,1,1
278251,12:13:00,12:13:00,DLB,5,0,1,1
278251,12:35:00,12:35:00,WPB,6,0,1,1
278251,13:34:00,13:34:00,OKE,7,0,0,1
278251,14:08:00,14:10:00,SBG,8,0,0,1
278251,14:54:00,14:56:00,WTH,9,0,0,1
278251,15:36:00,15:36:00,LKL,10,1,0,1
278251,16:31:00,16:49:00,TPA,11,0,0,1
278251,17:23:00,17:25:00,LAK,12,0,1,1
278251,18:07:00,18:10:00,KIS,13,0,0,1
278251,18:34:00,18:50:00,ORL,14,0,0,1
278251,19:05:00,19:07:00,WPK,15,0,0,1
278251,19:47:00,19:49:00,DLD,16,0,0,1
278251,20:40:00,20:43:00,PAK,17,0,0,1
278251,22:13:00,22:13:00,JAX,18,0,0,1
278256,6:58:00,6:58:00,JAX,1,0,0,1
278256,7:59:00,8:01:00,PAK,2,0,0,1
278256,8:53:00,8:55:00,DLD,3,0,0,1
278256,9:39:00,9:44:00,WPK,4,0,0,1
278256,10:05:00,10:19:00,ORL,5,0,0,1
278256,10:38:00,10:43:00,KIS,6,0,0,1
278256,11:38:00,11:40:00,LAK,7,1,0,1
278256,12:27:00,12:43:00,TPA,8,0,0,1
278256,13:17:00,13:19:00,LKL,9,0,1,1
278256,13:39:00,13:41:00,WTH,10,0,0,1
278256,14:20:00,14:22:00,SBG,11,0,0,1
278256,15:03:00,15:03:00,OKE,12,0,0,1
278256,16:31:00,16:31:00,WPB,13,1,0,1
278256,16:53:00,16:53:00,DLB,14,1,0,1
278256,17:06:00,17:06:00,DFB,15,1,0,1
278256,17:31:00,17:31:00,FTL,16,1,0,1
278256,17:46:00,17:46:00,HOL,17,1,0,1
278256,18:09:00,18:09:00,MIA,18,0,0,1
278261,14:00:00,14:00:00,NYP,1,0,0,1
